,Feature Name,Importance,Standard Deviation
1382,Frame21_PINKY_DIP_z,0.00018640308487901936,0.0026897840567055155
1383,Frame21_PINKY_TIP_x,0.0002400758718417337,0.003603219018370174
1384,Frame21_PINKY_TIP_y,9.982390795080868e-05,0.0018205197707340849
1385,Frame21_PINKY_TIP_z,0.00024814023459116317,0.0032309906441479463
1386,Frame22_WRIST_x,0.00022545542981876739,0.0028132599320243425
1387,Frame22_WRIST_y,0.00010073082074035733,0.0017580279629506388
1388,Frame22_WRIST_z,0.0,0.0
1389,Frame22_THUMB_CMC_x,0.0004071335870192438,0.007329367214127129
1390,Frame22_THUMB_CMC_y,0.00012166561903689437,0.0018806364745726626
1391,Frame22_THUMB_CMC_z,0.00023170664999506733,0.0028216319691648827
1392,Frame22_THUMB_MCP_x,0.0016863225226552458,0.019987012144471617
1393,Frame22_THUMB_MCP_y,0.00017374713437920086,0.002494878934229597
1394,Frame22_THUMB_MCP_z,0.00012061281003388622,0.0018800012863078536
1395,Frame22_THUMB_IP_x,0.0020748052536831495,0.02103240119016188
1396,Frame22_THUMB_IP_y,0.0002280090959208557,0.0028288956919790688
1397,Frame22_THUMB_IP_z,0.00012498037132727257,0.001985576046032183
1398,Frame22_THUMB_TIP_x,0.002512766646333348,0.024627746035032604
1399,Frame22_THUMB_TIP_y,0.00018647169719522482,0.002604338364762636
1400,Frame22_THUMB_TIP_z,0.00014149592287692294,0.002796875298883833
1401,Frame22_INDEX_FINGER_MCP_x,0.000987008718542845,0.015515347759077982
1402,Frame22_INDEX_FINGER_MCP_y,0.0001561906292109923,0.0024919589719201657
1403,Frame22_INDEX_FINGER_MCP_z,0.0001164150526858496,0.0018256304068098971
1404,Frame22_INDEX_FINGER_PIP_x,0.0022493118230859825,0.02463908991401964
1405,Frame22_INDEX_FINGER_PIP_y,8.723647718456564e-05,0.0018791172802170198
1406,Frame22_INDEX_FINGER_PIP_z,5.639691901713709e-05,0.0010079515246855858
1407,Frame22_INDEX_FINGER_DIP_x,0.0032780944666150886,0.02960206937261235
1408,Frame22_INDEX_FINGER_DIP_y,0.00013355090281506389,0.00230667016003086
1409,Frame22_INDEX_FINGER_DIP_z,5.618476598690836e-05,0.0012086915343946223
1410,Frame22_INDEX_FINGER_TIP_x,0.003341869737312807,0.030244090769058464
1411,Frame22_INDEX_FINGER_TIP_y,0.00013671896751953267,0.0022491516251023054
1412,Frame22_INDEX_FINGER_TIP_z,6.232054354229594e-05,0.0012532322960640723
1413,Frame22_MIDDLE_FINGER_MCP_x,0.0003891070691486061,0.007603452665907127
1414,Frame22_MIDDLE_FINGER_MCP_y,0.00024151221565128704,0.0033200494440677763
1415,Frame22_MIDDLE_FINGER_MCP_z,7.117425349366256e-05,0.0012662381947406945
1416,Frame22_MIDDLE_FINGER_PIP_x,0.0004637074811051513,0.009408526059495485
1417,Frame22_MIDDLE_FINGER_PIP_y,0.00024407446570103627,0.003565802522999581
1418,Frame22_MIDDLE_FINGER_PIP_z,7.224664597950219e-05,0.0013549152316690385
1419,Frame22_MIDDLE_FINGER_DIP_x,0.0009470092340482125,0.015777728687191694
1420,Frame22_MIDDLE_FINGER_DIP_y,0.00012814436023030634,0.0024163135215155033
1421,Frame22_MIDDLE_FINGER_DIP_z,8.592079517753538e-05,0.001530748811453411
1422,Frame22_MIDDLE_FINGER_TIP_x,0.0015837125733019902,0.02109823260795607
1423,Frame22_MIDDLE_FINGER_TIP_y,0.00012420466913252358,0.002196421381605422
1424,Frame22_MIDDLE_FINGER_TIP_z,7.566238053812339e-05,0.0015615522035602267
1425,Frame22_RING_FINGER_MCP_x,0.00021363808367290166,0.0037547935522125975
1426,Frame22_RING_FINGER_MCP_y,0.00039573178333313173,0.004568022642565201
1427,Frame22_RING_FINGER_MCP_z,0.00013241354444352602,0.0019494836008994495
1428,Frame22_RING_FINGER_PIP_x,0.0002717130295946665,0.005389183672710831
1429,Frame22_RING_FINGER_PIP_y,0.00021748528806958079,0.003210623818521048
1430,Frame22_RING_FINGER_PIP_z,0.0001322674011463098,0.001998977660763253
1431,Frame22_RING_FINGER_DIP_x,0.0002827085552235669,0.005493373118001948
1432,Frame22_RING_FINGER_DIP_y,0.00017126315769693665,0.0030815728994145423
1433,Frame22_RING_FINGER_DIP_z,0.00021703677237653514,0.0029688776039822466
1434,Frame22_RING_FINGER_TIP_x,0.0003547872444941048,0.007361877500384608
1435,Frame22_RING_FINGER_TIP_y,0.00015160981002358795,0.0026413531309158094
1436,Frame22_RING_FINGER_TIP_z,0.00023069239114400153,0.0031785785379533148
1437,Frame22_PINKY_MCP_x,0.00018910567272936908,0.0024478115545101507
1438,Frame22_PINKY_MCP_y,0.00042447942590835385,0.004851761500309264
1439,Frame22_PINKY_MCP_z,0.00013257565003188296,0.002161364357401423
1440,Frame22_PINKY_PIP_x,0.0001504104072013331,0.0023110514119379405
1441,Frame22_PINKY_PIP_y,0.0003617970414744546,0.004505357985630845
1442,Frame22_PINKY_PIP_z,0.00022255501517093448,0.0030223333521453726
1443,Frame22_PINKY_DIP_x,0.00018164150850102389,0.0026614425811827187
1444,Frame22_PINKY_DIP_y,0.00015476530845592412,0.0026835121163761365
1445,Frame22_PINKY_DIP_z,0.00035168167984032174,0.004023197292223328
1446,Frame22_PINKY_TIP_x,0.00021739934723162766,0.0026880354112848144
1447,Frame22_PINKY_TIP_y,0.00017569673546246286,0.002806465731063275
1448,Frame22_PINKY_TIP_z,0.00041864943155338883,0.004169434528379477
1449,Frame23_WRIST_x,0.00029772453475471975,0.004519004814479139
1450,Frame23_WRIST_y,0.0001315360194537481,0.0019210485038442717
1451,Frame23_WRIST_z,0.0,0.0
1452,Frame23_THUMB_CMC_x,0.000844964727303894,0.013312159288126525
1453,Frame23_THUMB_CMC_y,0.0001793919555962994,0.002426894059255113
1454,Frame23_THUMB_CMC_z,0.00013323596208728605,0.0017634400111929832
1455,Frame23_THUMB_MCP_x,0.0021915246412132867,0.02259156170480004
1456,Frame23_THUMB_MCP_y,0.0001769545261651966,0.0025745987026629174
1457,Frame23_THUMB_MCP_z,9.895768787264911e-05,0.0015660743510043057
1458,Frame23_THUMB_IP_x,0.0024612730637044618,0.024357294887536775
1459,Frame23_THUMB_IP_y,0.0002471675976695483,0.0030635827400932927
1460,Frame23_THUMB_IP_z,0.00010834056954973671,0.0016384437913836754
1461,Frame23_THUMB_TIP_x,0.0029732982747679706,0.027631731292255404
1462,Frame23_THUMB_TIP_y,0.0002143277911103338,0.0028559957440966004
1463,Frame23_THUMB_TIP_z,9.918421206119685e-05,0.0017466840950434187
1464,Frame23_INDEX_FINGER_MCP_x,0.0014857873884508257,0.019577396967878472
1465,Frame23_INDEX_FINGER_MCP_y,0.0006447199214510283,0.0059235378187169835
1466,Frame23_INDEX_FINGER_MCP_z,8.976099959601364e-05,0.0013490312211081237
1467,Frame23_INDEX_FINGER_PIP_x,0.003624801268945457,0.032087293123661306
1468,Frame23_INDEX_FINGER_PIP_y,0.00033464243927443227,0.004191949502800988
1469,Frame23_INDEX_FINGER_PIP_z,0.00010532283021462686,0.0016937598681330574
1470,Frame23_INDEX_FINGER_DIP_x,0.0040299171340306104,0.034070356882306314
1471,Frame23_INDEX_FINGER_DIP_y,0.0001699896035073574,0.00286473727702302
1472,Frame23_INDEX_FINGER_DIP_z,0.0001236179483537119,0.0019201273577135794
1473,Frame23_INDEX_FINGER_TIP_x,0.004764889996562654,0.036698305380976896
1474,Frame23_INDEX_FINGER_TIP_y,0.00018007163677827195,0.00273465114276608
1475,Frame23_INDEX_FINGER_TIP_z,0.00014216068978448147,0.0020092433471333273
1476,Frame23_MIDDLE_FINGER_MCP_x,0.0005962471206664639,0.010893949340368308
1477,Frame23_MIDDLE_FINGER_MCP_y,0.001059608989589111,0.008070823620800702
1478,Frame23_MIDDLE_FINGER_MCP_z,8.852178601820246e-05,0.0015747914850345953
1479,Frame23_MIDDLE_FINGER_PIP_x,0.0008475201897995628,0.014488268155030164
1480,Frame23_MIDDLE_FINGER_PIP_y,0.0004798383811954551,0.005348499403938914
1481,Frame23_MIDDLE_FINGER_PIP_z,0.0001204706476756761,0.001929861764747607
1482,Frame23_MIDDLE_FINGER_DIP_x,0.0020882376232738507,0.025035044287100246
1483,Frame23_MIDDLE_FINGER_DIP_y,0.00038945721314972824,0.004818536220953938
1484,Frame23_MIDDLE_FINGER_DIP_z,0.00016172780156234573,0.002351121573212469
1485,Frame23_MIDDLE_FINGER_TIP_x,0.004367210994050932,0.03688845054310078
1486,Frame23_MIDDLE_FINGER_TIP_y,0.0001771668241189235,0.002865029845226791
1487,Frame23_MIDDLE_FINGER_TIP_z,0.00032179422502658583,0.003565499178482834
1488,Frame23_RING_FINGER_MCP_x,0.00024760271303313203,0.003559914883414464
1489,Frame23_RING_FINGER_MCP_y,0.0009350866526151032,0.007351914204360613
1490,Frame23_RING_FINGER_MCP_z,0.00018357040594763817,0.002602770926898042
1491,Frame23_RING_FINGER_PIP_x,0.0002864529341017162,0.0059377864742116045
1492,Frame23_RING_FINGER_PIP_y,0.0004778823362466428,0.00530089017937964
1493,Frame23_RING_FINGER_PIP_z,0.0003102471777140495,0.0034805968574722046
1494,Frame23_RING_FINGER_DIP_x,0.00036853869330968957,0.007499377346157081
1495,Frame23_RING_FINGER_DIP_y,0.000490647819559697,0.005462522235866269
1496,Frame23_RING_FINGER_DIP_z,0.0005224296564245778,0.004931313239450928
1497,Frame23_RING_FINGER_TIP_x,0.0008462010716777819,0.014191902915208898
1498,Frame23_RING_FINGER_TIP_y,0.0002625547830597503,0.0036375763488155854
1499,Frame23_RING_FINGER_TIP_z,0.0006847652423151733,0.0058200131536910085
1500,Frame23_PINKY_MCP_x,0.00022527337564212435,0.0027680682260129044
1501,Frame23_PINKY_MCP_y,0.0007880764640429255,0.006952267462422121
1502,Frame23_PINKY_MCP_z,0.00018992583422175376,0.0024830123013686598
1503,Frame23_PINKY_PIP_x,0.00017735669616047962,0.0023970505950500014
1504,Frame23_PINKY_PIP_y,0.0007731643128032928,0.006861749048888478
1505,Frame23_PINKY_PIP_z,0.000383555880117851,0.004300160606551694
1506,Frame23_PINKY_DIP_x,0.00015932164629305561,0.0023191508544324006
1507,Frame23_PINKY_DIP_y,0.0004285599183000769,0.00487879324028017
1508,Frame23_PINKY_DIP_z,0.0006169688276706186,0.005461813787227398
1509,Frame23_PINKY_TIP_x,0.0001994789929264126,0.002488911090357159
1510,Frame23_PINKY_TIP_y,0.0002869873422405469,0.0038995843937334467
1511,Frame23_PINKY_TIP_z,0.0005468084522568014,0.004992144066232535
1512,Frame24_WRIST_x,0.0003098053127916413,0.00388614334223596
1513,Frame24_WRIST_y,0.00013482469075240885,0.0020400725990235118
1514,Frame24_WRIST_z,0.0,0.0
1515,Frame24_THUMB_CMC_x,0.0012091369963038892,0.01716715273802848
1516,Frame24_THUMB_CMC_y,0.00013619449529977612,0.0020986100884134535
1517,Frame24_THUMB_CMC_z,0.0002638908475886069,0.002645174677975007
1518,Frame24_THUMB_MCP_x,0.0023471464646873273,0.024104367389530167
1519,Frame24_THUMB_MCP_y,0.00017498276168892156,0.0026015227936176753
1520,Frame24_THUMB_MCP_z,0.00014283906255960134,0.002048485271958639
1521,Frame24_THUMB_IP_x,0.00323663336667459,0.028631857595336922
1522,Frame24_THUMB_IP_y,0.00019795135454188058,0.002751303886924912
1523,Frame24_THUMB_IP_z,0.00012202374181167195,0.0023191232477096147
1524,Frame24_THUMB_TIP_x,0.0034978629409856046,0.031009596789572283
1525,Frame24_THUMB_TIP_y,0.000274953344050659,0.003325508656795751
1526,Frame24_THUMB_TIP_z,0.00013885549099077268,0.002090737991383051
1527,Frame24_INDEX_FINGER_MCP_x,0.0025096503410569964,0.026863782330404682
1528,Frame24_INDEX_FINGER_MCP_y,0.0007215340170904115,0.006549621184287569
1529,Frame24_INDEX_FINGER_MCP_z,0.00010923211197993399,0.0016316265987522856
1530,Frame24_INDEX_FINGER_PIP_x,0.0037097477708894345,0.03248574782295537
1531,Frame24_INDEX_FINGER_PIP_y,0.0003479685662392129,0.004419087766396707
1532,Frame24_INDEX_FINGER_PIP_z,8.747170356330412e-05,0.001355826422524516
1533,Frame24_INDEX_FINGER_DIP_x,0.005118585991060182,0.03846337123585036
1534,Frame24_INDEX_FINGER_DIP_y,0.00032706523108344765,0.004146998877752345
1535,Frame24_INDEX_FINGER_DIP_z,0.00016747533646609933,0.002360110279058613
1536,Frame24_INDEX_FINGER_TIP_x,0.005349728459062349,0.03993995315587695
1537,Frame24_INDEX_FINGER_TIP_y,0.00039196352596496006,0.004569318038231119
1538,Frame24_INDEX_FINGER_TIP_z,0.00013261828513184366,0.001867063901149882
1539,Frame24_MIDDLE_FINGER_MCP_x,0.000965991966595939,0.01560527660211961
1540,Frame24_MIDDLE_FINGER_MCP_y,0.0008698687534365696,0.0072532313783146745
1541,Frame24_MIDDLE_FINGER_MCP_z,9.201863127380124e-05,0.0014467181112698597
1542,Frame24_MIDDLE_FINGER_PIP_x,0.0020076882338043705,0.0244054824838594
1543,Frame24_MIDDLE_FINGER_PIP_y,0.0004351932105639868,0.0051080696206230675
1544,Frame24_MIDDLE_FINGER_PIP_z,4.9380446396800395e-05,0.0009032347410544074
1545,Frame24_MIDDLE_FINGER_DIP_x,0.004723531161100347,0.0383539727697072
1546,Frame24_MIDDLE_FINGER_DIP_y,0.0004949340951233324,0.0055749074729032205
1547,Frame24_MIDDLE_FINGER_DIP_z,9.995538267252901e-05,0.0014286460665436304
1548,Frame24_MIDDLE_FINGER_TIP_x,0.004119180575410782,0.03560951818522595
1549,Frame24_MIDDLE_FINGER_TIP_y,0.00037885903597254254,0.0044858545241632545
1550,Frame24_MIDDLE_FINGER_TIP_z,0.0001464852801618117,0.002071693586663958
1551,Frame24_RING_FINGER_MCP_x,0.00026327990083221606,0.003869832939294289
1552,Frame24_RING_FINGER_MCP_y,0.0007711076357832134,0.006949022626237626
1553,Frame24_RING_FINGER_MCP_z,8.310260265786182e-05,0.0015498263596752304
1554,Frame24_RING_FINGER_PIP_x,0.00023032474446128975,0.0046429793746363595
1555,Frame24_RING_FINGER_PIP_y,0.0004956154406817562,0.005449917414040902
1556,Frame24_RING_FINGER_PIP_z,0.00017364158429271,0.0023544837494501644
1557,Frame24_RING_FINGER_DIP_x,0.00040828449044391125,0.008609458826805949
1558,Frame24_RING_FINGER_DIP_y,0.0004434394266211904,0.004984639981792052
1559,Frame24_RING_FINGER_DIP_z,0.00023687969587450714,0.0032088262662194026
1560,Frame24_RING_FINGER_TIP_x,0.0008524659158110179,0.014564338444535613
1561,Frame24_RING_FINGER_TIP_y,0.0004925002567532188,0.005382891009669752
1562,Frame24_RING_FINGER_TIP_z,0.0002859820983585436,0.0034856821974491915
1563,Frame24_PINKY_MCP_x,0.00023322608627446032,0.002921139303430819
1564,Frame24_PINKY_MCP_y,0.0005391451362891375,0.005797249338633837
1565,Frame24_PINKY_MCP_z,0.00015192562542279048,0.002163684734433111
1566,Frame24_PINKY_PIP_x,0.0002197352039043861,0.003466294264274621
1567,Frame24_PINKY_PIP_y,0.0005104444358848449,0.00534778925265849
1568,Frame24_PINKY_PIP_z,0.0001821600344059184,0.002527281474241617
1569,Frame24_PINKY_DIP_x,0.00015622950492940007,0.002461782836881392
1570,Frame24_PINKY_DIP_y,0.000488012206501822,0.0055002102312687
1571,Frame24_PINKY_DIP_z,0.0003037357204126457,0.003656756931167349
1572,Frame24_PINKY_TIP_x,0.0002321058956806397,0.00490314059357064
1573,Frame24_PINKY_TIP_y,0.00041492613585860614,0.004762363141999704
1574,Frame24_PINKY_TIP_z,0.00040596104140534886,0.004421887978868084
1575,Frame25_WRIST_x,0.00022370823266173496,0.0028290109768452755
1576,Frame25_WRIST_y,6.87064663775969e-05,0.0012656296941951626
1577,Frame25_WRIST_z,0.0,0.0
1578,Frame25_THUMB_CMC_x,0.0014306953345633478,0.019365873873095615
1579,Frame25_THUMB_CMC_y,0.00011897474351763342,0.0018032878794592942
1580,Frame25_THUMB_CMC_z,0.00015639117719243976,0.001931574492788087
1581,Frame25_THUMB_MCP_x,0.0026371609545183094,0.02659926900031569
1582,Frame25_THUMB_MCP_y,0.00020955574428616376,0.002844204224880118
1583,Frame25_THUMB_MCP_z,0.00016530049296269354,0.002500398002075256
1584,Frame25_THUMB_IP_x,0.004000376773976417,0.03322886276086117
1585,Frame25_THUMB_IP_y,0.00028300632967510496,0.003415015735201395
1586,Frame25_THUMB_IP_z,0.00017413828382697083,0.002383723545510442
1587,Frame25_THUMB_TIP_x,0.004550311023150249,0.03510383643163432
1588,Frame25_THUMB_TIP_y,0.00026298489158181886,0.0032750164182625257
1589,Frame25_THUMB_TIP_z,0.00020298360283264988,0.0026330135157592686
1590,Frame25_INDEX_FINGER_MCP_x,0.0033466783835580977,0.03181408901494222
1591,Frame25_INDEX_FINGER_MCP_y,0.0008860018018047891,0.00741927451507925
1592,Frame25_INDEX_FINGER_MCP_z,0.00022052813993909406,0.0027153920073605155
1593,Frame25_INDEX_FINGER_PIP_x,0.005697349090146294,0.04187386799047551
1594,Frame25_INDEX_FINGER_PIP_y,0.00019037683159052547,0.0031471055274734806
1595,Frame25_INDEX_FINGER_PIP_z,0.00010001950830125938,0.001689759975919233
1596,Frame25_INDEX_FINGER_DIP_x,0.0056333666315395116,0.040791921251407286
1597,Frame25_INDEX_FINGER_DIP_y,0.0001503826201866594,0.0026531077226942855
1598,Frame25_INDEX_FINGER_DIP_z,9.715941465103114e-05,0.001633517200942855
1599,Frame25_INDEX_FINGER_TIP_x,0.005771458768057915,0.0415228888736423
1600,Frame25_INDEX_FINGER_TIP_y,0.0001693091122837698,0.002640615826796043
1601,Frame25_INDEX_FINGER_TIP_z,0.00014602209215161416,0.002276671083270365
1602,Frame25_MIDDLE_FINGER_MCP_x,0.0010888643928265913,0.016878953267928563
1603,Frame25_MIDDLE_FINGER_MCP_y,0.001003579706232738,0.008075576329914931
1604,Frame25_MIDDLE_FINGER_MCP_z,0.00011987640359397232,0.001972125866633516
1605,Frame25_MIDDLE_FINGER_PIP_x,0.003835602513476133,0.03481462169378722
1606,Frame25_MIDDLE_FINGER_PIP_y,0.00020167821534783657,0.0032098933093628297
1607,Frame25_MIDDLE_FINGER_PIP_z,7.747717942750251e-05,0.0013765332278307654
1608,Frame25_MIDDLE_FINGER_DIP_x,0.005139913260009941,0.04052547412142397
1609,Frame25_MIDDLE_FINGER_DIP_y,0.0002737086674232762,0.00386482271594662
1610,Frame25_MIDDLE_FINGER_DIP_z,0.0001715038930411615,0.002292239384352555
1611,Frame25_MIDDLE_FINGER_TIP_x,0.004538656222328605,0.03765973463481996
1612,Frame25_MIDDLE_FINGER_TIP_y,0.00023383999993443583,0.0035338286885908355
1613,Frame25_MIDDLE_FINGER_TIP_z,0.00010554904137057426,0.0017610342067910108
1614,Frame25_RING_FINGER_MCP_x,0.00031624603774713377,0.005908713005020059
1615,Frame25_RING_FINGER_MCP_y,0.0007162588537798455,0.006544162134548025
1616,Frame25_RING_FINGER_MCP_z,8.6744996029305e-05,0.0014256401196319796
1617,Frame25_RING_FINGER_PIP_x,0.0004886505127945528,0.009487949999537091
1618,Frame25_RING_FINGER_PIP_y,0.000271099468407864,0.0037704964826131182
1619,Frame25_RING_FINGER_PIP_z,0.00010013667426382878,0.0014982224403112955
1620,Frame25_RING_FINGER_DIP_x,0.000957625196554533,0.015562302128000843
1621,Frame25_RING_FINGER_DIP_y,0.00040873805903207064,0.004788622460925555
1622,Frame25_RING_FINGER_DIP_z,0.0001552765890373975,0.002244347965212372
1623,Frame25_RING_FINGER_TIP_x,0.0018881709499240999,0.023314561279485283
1624,Frame25_RING_FINGER_TIP_y,0.0004921911920437579,0.005324998587424183
1625,Frame25_RING_FINGER_TIP_z,0.00018381352553318203,0.0026180796106929764
1626,Frame25_PINKY_MCP_x,0.0002100013143957304,0.002793966203519235
1627,Frame25_PINKY_MCP_y,0.00032305290287954353,0.0040637035108798585
1628,Frame25_PINKY_MCP_z,0.0001429841552592456,0.0021791768553619203
1629,Frame25_PINKY_PIP_x,0.0001731589821911207,0.0023250091212053117
1630,Frame25_PINKY_PIP_y,0.0002905816992610887,0.003988650618692697
1631,Frame25_PINKY_PIP_z,0.00016328404149647892,0.002183451729505207
1632,Frame25_PINKY_DIP_x,0.00026046334997024414,0.005102816137034375
1633,Frame25_PINKY_DIP_y,0.0003950279111530118,0.00476139193552302
1634,Frame25_PINKY_DIP_z,0.00025949470030512474,0.0031142543881964337
1635,Frame25_PINKY_TIP_x,0.0003401136836227589,0.007048378393764558
1636,Frame25_PINKY_TIP_y,0.00043922980346164706,0.0049144394983707505
1637,Frame25_PINKY_TIP_z,0.0002901991308745672,0.0035986331841171898
1638,Frame26_WRIST_x,0.0002627271370601049,0.004094509877325665
1639,Frame26_WRIST_y,8.414989472182004e-05,0.0016658247468999009
1640,Frame26_WRIST_z,0.0,0.0
1641,Frame26_THUMB_CMC_x,0.001762238491082863,0.02210060930965937
1642,Frame26_THUMB_CMC_y,8.79329725452512e-05,0.0017075080158723795
1643,Frame26_THUMB_CMC_z,0.0001941985376586141,0.0023358890217029912
1644,Frame26_THUMB_MCP_x,0.003860413391098379,0.03337719500846886
1645,Frame26_THUMB_MCP_y,0.00014494165019091315,0.0023245717338310616
1646,Frame26_THUMB_MCP_z,0.0001441385325583282,0.002199677467429985
1647,Frame26_THUMB_IP_x,0.0060463959760452815,0.04183066033909188
1648,Frame26_THUMB_IP_y,0.00012976220341904556,0.0022194884542260994
1649,Frame26_THUMB_IP_z,0.00013153244780542709,0.0020110242871333793
1650,Frame26_THUMB_TIP_x,0.005467961623833518,0.03969161206962351
1651,Frame26_THUMB_TIP_y,0.0001773713320479495,0.0024955717105826303
1652,Frame26_THUMB_TIP_z,0.0001405600650338127,0.0021456751555004624
1653,Frame26_INDEX_FINGER_MCP_x,0.004452807596212493,0.036899151261051706
1654,Frame26_INDEX_FINGER_MCP_y,0.00038963844284748366,0.004599759343884094
1655,Frame26_INDEX_FINGER_MCP_z,0.00015885402894719392,0.0022234113297693284
1656,Frame26_INDEX_FINGER_PIP_x,0.008132270039446126,0.04992172025071482
1657,Frame26_INDEX_FINGER_PIP_y,0.00015235998574146054,0.0025759366440165324
1658,Frame26_INDEX_FINGER_PIP_z,0.00012532526526786027,0.001843969758861847
1659,Frame26_INDEX_FINGER_DIP_x,0.007973077639919507,0.049633511315659455
1660,Frame26_INDEX_FINGER_DIP_y,0.00011665048458939322,0.002068739316255291
1661,Frame26_INDEX_FINGER_DIP_z,0.0001054002848221568,0.0021509037493688955
1662,Frame26_INDEX_FINGER_TIP_x,0.007645887556823378,0.048576955250666326
1663,Frame26_INDEX_FINGER_TIP_y,0.00014017590777295805,0.0022412008100171194
1664,Frame26_INDEX_FINGER_TIP_z,0.00012802605222157575,0.0021035033477501287
1665,Frame26_MIDDLE_FINGER_MCP_x,0.0021931386895943563,0.025108489934957054
1666,Frame26_MIDDLE_FINGER_MCP_y,0.0004030773210007668,0.004813426683729026
1667,Frame26_MIDDLE_FINGER_MCP_z,0.00012749959668500966,0.0017973791130735412
1668,Frame26_MIDDLE_FINGER_PIP_x,0.004546896714129889,0.03789350910158351
1669,Frame26_MIDDLE_FINGER_PIP_y,0.00020503343608480585,0.0031948149994780015
1670,Frame26_MIDDLE_FINGER_PIP_z,0.0001316596698648043,0.0018498352672395044
1671,Frame26_MIDDLE_FINGER_DIP_x,0.006379602732383637,0.04527138998990886
1672,Frame26_MIDDLE_FINGER_DIP_y,0.00018355455945778758,0.002998524069601739
1673,Frame26_MIDDLE_FINGER_DIP_z,0.00011934436164454096,0.001970093648660635
1674,Frame26_MIDDLE_FINGER_TIP_x,0.006147150649447839,0.04436498773259502
1675,Frame26_MIDDLE_FINGER_TIP_y,0.0002931160303222723,0.00413921496257402
1676,Frame26_MIDDLE_FINGER_TIP_z,0.0001773485996386655,0.0024378942563567027
1677,Frame26_RING_FINGER_MCP_x,0.0003732731561575941,0.00740869328984766
1678,Frame26_RING_FINGER_MCP_y,0.000574042238472151,0.005824140513210965
1679,Frame26_RING_FINGER_MCP_z,9.720285024979404e-05,0.0015993217740095796
1680,Frame26_RING_FINGER_PIP_x,0.0007228559581071249,0.012848760057931527
1681,Frame26_RING_FINGER_PIP_y,0.00022202994487869026,0.0033485475547583342
1682,Frame26_RING_FINGER_PIP_z,0.00012123618581585541,0.0018553760826630857
1683,Frame26_RING_FINGER_DIP_x,0.0011957006258494069,0.018224215694902107
1684,Frame26_RING_FINGER_DIP_y,0.00026889572208597105,0.003973289678459104
1685,Frame26_RING_FINGER_DIP_z,0.0002807045923654258,0.003595738427389649
1686,Frame26_RING_FINGER_TIP_x,0.0023297796222788957,0.026220946505066626
1687,Frame26_RING_FINGER_TIP_y,0.0002518983319358736,0.003767816431938214
1688,Frame26_RING_FINGER_TIP_z,0.0003772300120093298,0.004420844327735202
1689,Frame26_PINKY_MCP_x,0.0002139199207506944,0.0028567387381213854
1690,Frame26_PINKY_MCP_y,0.0003604722212384386,0.004478005105329292
1691,Frame26_PINKY_MCP_z,0.00018503283013521324,0.002682271248289962
1692,Frame26_PINKY_PIP_x,0.00017933278044527257,0.0025229899596502805
1693,Frame26_PINKY_PIP_y,0.0003361086210365117,0.0043770225078987
1694,Frame26_PINKY_PIP_z,0.00025260746005352513,0.0033606832660730583
1695,Frame26_PINKY_DIP_x,0.00015729362090734575,0.0023494683463780542
1696,Frame26_PINKY_DIP_y,0.0003110079643903411,0.004169324897957846
1697,Frame26_PINKY_DIP_z,0.00030050900505312596,0.0038797392955543884
1698,Frame26_PINKY_TIP_x,0.0003950033825916415,0.007540046855785451
1699,Frame26_PINKY_TIP_y,0.00022148575655697874,0.00339645277878439
1700,Frame26_PINKY_TIP_z,0.00031271606043678404,0.0036229274784920222
1701,Frame27_WRIST_x,0.00019869509237082795,0.002810212451852884
1702,Frame27_WRIST_y,0.0001106305981237002,0.0018979102299459731
1703,Frame27_WRIST_z,0.0,0.0
1704,Frame27_THUMB_CMC_x,0.0018305556653917011,0.02200663816611982
1705,Frame27_THUMB_CMC_y,8.980600548956148e-05,0.0016007239597577495
1706,Frame27_THUMB_CMC_z,0.0001667831950081994,0.0022447405981578425
1707,Frame27_THUMB_MCP_x,0.005128051347383841,0.03886210838923133
1708,Frame27_THUMB_MCP_y,7.95271777716955e-05,0.0015707947629857264
1709,Frame27_THUMB_MCP_z,0.00016917189695029504,0.0022381367308458686
1710,Frame27_THUMB_IP_x,0.005922438976333797,0.04143161009435383
1711,Frame27_THUMB_IP_y,0.00019491137908180184,0.0027961024875631023
1712,Frame27_THUMB_IP_z,0.00016692476837808259,0.0023726600869957712
1713,Frame27_THUMB_TIP_x,0.005288264490239338,0.03876996204579375
1714,Frame27_THUMB_TIP_y,0.00012496811251927107,0.0019279605886462407
1715,Frame27_THUMB_TIP_z,0.00022230911425704134,0.002837555315718325
1716,Frame27_INDEX_FINGER_MCP_x,0.005892973589854868,0.04260497920986307
1717,Frame27_INDEX_FINGER_MCP_y,0.00013262266249651296,0.002187950641996018
1718,Frame27_INDEX_FINGER_MCP_z,0.00021553898186449992,0.0025927510776832664
1719,Frame27_INDEX_FINGER_PIP_x,0.008287384755908069,0.05025315660455049
1720,Frame27_INDEX_FINGER_PIP_y,0.00017425320570345592,0.0027434720786918055
1721,Frame27_INDEX_FINGER_PIP_z,0.00010822323077176559,0.0018362068524997437
1722,Frame27_INDEX_FINGER_DIP_x,0.007499423041275783,0.04773347316519461
1723,Frame27_INDEX_FINGER_DIP_y,0.00012951920388875408,0.0022533592367186004
1724,Frame27_INDEX_FINGER_DIP_z,0.00016545817172377664,0.0022850247071455197
1725,Frame27_INDEX_FINGER_TIP_x,0.00770351992254263,0.048235010984293
