,Feature Name,Importance,Standard Deviation
1383,Frame21_PINKY_TIP_x,0.00013051988167194024,0.001491145592253159
1384,Frame21_PINKY_TIP_y,0.0011733862381435236,0.009633980068687202
1385,Frame21_PINKY_TIP_z,0.00011519965148138352,0.0018373324546887937
1386,Frame22_WRIST_x,0.0001244626893521684,0.0015413345596461728
1387,Frame22_WRIST_y,0.0001968580923171269,0.0021566459726337305
1388,Frame22_WRIST_z,0.0,0.0
1389,Frame22_THUMB_CMC_x,0.0001535615639496252,0.0031204621903038834
1390,Frame22_THUMB_CMC_y,0.0003484810045284661,0.005175323862568341
1391,Frame22_THUMB_CMC_z,0.0001436711562953593,0.001732057652957384
1392,Frame22_THUMB_MCP_x,0.0005477722070977048,0.006455072992862833
1393,Frame22_THUMB_MCP_y,0.00027296717977010846,0.0023416338127635983
1394,Frame22_THUMB_MCP_z,0.00013486408588376947,0.0018106629816847606
1395,Frame22_THUMB_IP_x,0.0008422155260123532,0.009552265220409166
1396,Frame22_THUMB_IP_y,0.0003633540065421828,0.005237941272085817
1397,Frame22_THUMB_IP_z,3.098241640292971e-05,0.00041335957280577425
1398,Frame22_THUMB_TIP_x,0.0007078956580533085,0.007653173714163442
1399,Frame22_THUMB_TIP_y,0.0006984832404824473,0.007161603537965016
1400,Frame22_THUMB_TIP_z,0.0002205459562426831,0.002389656881986696
1401,Frame22_INDEX_FINGER_MCP_x,0.001193985775385603,0.01299993348307878
1402,Frame22_INDEX_FINGER_MCP_y,0.00046140304371112547,0.006015836597312426
1403,Frame22_INDEX_FINGER_MCP_z,0.0002564282734352279,0.0025476366963448566
1404,Frame22_INDEX_FINGER_PIP_x,0.0024444376185596933,0.019405053796802907
1405,Frame22_INDEX_FINGER_PIP_y,0.00034446656357223183,0.0047946921992539976
1406,Frame22_INDEX_FINGER_PIP_z,5.555462913272997e-05,0.0007607861807431959
1407,Frame22_INDEX_FINGER_DIP_x,0.0015103003838419576,0.01345275557303256
1408,Frame22_INDEX_FINGER_DIP_y,0.0004902314568879498,0.005126871474277672
1409,Frame22_INDEX_FINGER_DIP_z,0.00010954564500396193,0.001586923463441115
1410,Frame22_INDEX_FINGER_TIP_x,0.0011864505097609777,0.012177194766191364
1411,Frame22_INDEX_FINGER_TIP_y,0.0005090283219546243,0.006687568190736402
1412,Frame22_INDEX_FINGER_TIP_z,5.766348361739528e-05,0.0006698007610003981
1413,Frame22_MIDDLE_FINGER_MCP_x,0.00012118978947674852,0.0017070627425432325
1414,Frame22_MIDDLE_FINGER_MCP_y,0.00044323197848644024,0.005703680255155985
1415,Frame22_MIDDLE_FINGER_MCP_z,0.00013081703891640187,0.0016832474347964917
1416,Frame22_MIDDLE_FINGER_PIP_x,0.0006399459238202013,0.008173422684837539
1417,Frame22_MIDDLE_FINGER_PIP_y,0.00029500186053516014,0.004165747951660943
1418,Frame22_MIDDLE_FINGER_PIP_z,0.00045677860783259916,0.005327854952157503
1419,Frame22_MIDDLE_FINGER_DIP_x,0.00021016468658373625,0.0037936880435434244
1420,Frame22_MIDDLE_FINGER_DIP_y,0.0018571049690803627,0.013269890194607887
1421,Frame22_MIDDLE_FINGER_DIP_z,0.00014798927460641593,0.0016497096527253615
1422,Frame22_MIDDLE_FINGER_TIP_x,0.0008242919156835619,0.009913391205897794
1423,Frame22_MIDDLE_FINGER_TIP_y,0.003187577275127525,0.017027668017932075
1424,Frame22_MIDDLE_FINGER_TIP_z,0.00014243832066682276,0.0014504005140825865
1425,Frame22_RING_FINGER_MCP_x,0.00022440401622338309,0.0027229887165736706
1426,Frame22_RING_FINGER_MCP_y,0.000852065343315447,0.008709139272797277
1427,Frame22_RING_FINGER_MCP_z,0.0001594916831461626,0.001937782514906587
1428,Frame22_RING_FINGER_PIP_x,0.0001784803179820615,0.0024516140393329657
1429,Frame22_RING_FINGER_PIP_y,0.0007264822042905858,0.007309964545362879
1430,Frame22_RING_FINGER_PIP_z,0.0005759455695924771,0.005758764143957984
1431,Frame22_RING_FINGER_DIP_x,0.00025687057611064007,0.004710239147288356
1432,Frame22_RING_FINGER_DIP_y,0.0018767424960627365,0.012621130593878033
1433,Frame22_RING_FINGER_DIP_z,0.0003434494439208391,0.0030813179361743248
1434,Frame22_RING_FINGER_TIP_x,0.00030165762540645415,0.005987270335955762
1435,Frame22_RING_FINGER_TIP_y,0.0014584387071472668,0.01049214760014355
1436,Frame22_RING_FINGER_TIP_z,0.00012950260755348878,0.0016322845703919987
1437,Frame22_PINKY_MCP_x,0.00016317669926995516,0.0016886604154086949
1438,Frame22_PINKY_MCP_y,0.0004930466339380834,0.005803740120531623
1439,Frame22_PINKY_MCP_z,0.0001393172628849781,0.003026540636986391
1440,Frame22_PINKY_PIP_x,0.00020611835044065589,0.002454762062346387
1441,Frame22_PINKY_PIP_y,0.0005519492897347773,0.0065478230174029544
1442,Frame22_PINKY_PIP_z,0.000410247080410065,0.0040252132349898285
1443,Frame22_PINKY_DIP_x,0.00014640016250554606,0.0021701705718165116
1444,Frame22_PINKY_DIP_y,0.0014405435867568277,0.011477955047133953
1445,Frame22_PINKY_DIP_z,0.00021908953472174006,0.002501286701773284
1446,Frame22_PINKY_TIP_x,0.00015599070460034262,0.0019300950913326259
1447,Frame22_PINKY_TIP_y,0.002058165567620241,0.013625767597568632
1448,Frame22_PINKY_TIP_z,0.00021759297413828153,0.0023888927654231195
1449,Frame23_WRIST_x,0.0003137297349935334,0.0033752068868193015
1450,Frame23_WRIST_y,0.0002910428655474013,0.003714689931454977
1451,Frame23_WRIST_z,0.0,0.0
1452,Frame23_THUMB_CMC_x,0.0002319051593698361,0.002395289302597771
1453,Frame23_THUMB_CMC_y,0.00022386197773909255,0.0020926788623258563
1454,Frame23_THUMB_CMC_z,0.00026690909659018595,0.002514975420567958
1455,Frame23_THUMB_MCP_x,0.0018224776558546864,0.013374273069542792
1456,Frame23_THUMB_MCP_y,0.00023004972526821055,0.0023454189862207697
1457,Frame23_THUMB_MCP_z,0.00016187650431641706,0.0015376403390868199
1458,Frame23_THUMB_IP_x,0.001010401575381497,0.010547608979664731
1459,Frame23_THUMB_IP_y,0.0006310394804851442,0.007449087954724015
1460,Frame23_THUMB_IP_z,0.0001863209341520256,0.001858150043722536
1461,Frame23_THUMB_TIP_x,0.0009445181154081615,0.008428451485774023
1462,Frame23_THUMB_TIP_y,0.0005384559331200556,0.006224051188191184
1463,Frame23_THUMB_TIP_z,7.680671778556835e-05,0.0011342919253350297
1464,Frame23_INDEX_FINGER_MCP_x,0.0017377734733264889,0.015373927619334997
1465,Frame23_INDEX_FINGER_MCP_y,0.00042864690820813877,0.0053669112114257
1466,Frame23_INDEX_FINGER_MCP_z,0.00021482461636872374,0.00235748404277819
1467,Frame23_INDEX_FINGER_PIP_x,0.0017046365146843221,0.015663423534032852
1468,Frame23_INDEX_FINGER_PIP_y,0.00032697770897866484,0.003329809228194124
1469,Frame23_INDEX_FINGER_PIP_z,9.660559092441633e-05,0.0013216294216162956
1470,Frame23_INDEX_FINGER_DIP_x,0.002500097773854755,0.019196626289362768
1471,Frame23_INDEX_FINGER_DIP_y,0.00041595889635284494,0.00483117039758444
1472,Frame23_INDEX_FINGER_DIP_z,6.517182584510601e-05,0.0009476718238199909
1473,Frame23_INDEX_FINGER_TIP_x,0.0024458140054176157,0.019209918593229566
1474,Frame23_INDEX_FINGER_TIP_y,0.0008055864263158754,0.008084523179172584
1475,Frame23_INDEX_FINGER_TIP_z,0.00019369165739156115,0.0019764076933026474
1476,Frame23_MIDDLE_FINGER_MCP_x,0.00012857037021348178,0.0012601092137170535
1477,Frame23_MIDDLE_FINGER_MCP_y,0.0005948132825779947,0.0045385926794663115
1478,Frame23_MIDDLE_FINGER_MCP_z,0.0001187927745369502,0.001439490498408688
1479,Frame23_MIDDLE_FINGER_PIP_x,0.0009041738043754826,0.010642976464509533
1480,Frame23_MIDDLE_FINGER_PIP_y,0.0003463268129399852,0.0053832534073575055
1481,Frame23_MIDDLE_FINGER_PIP_z,0.00020664019289153978,0.0034652782082888597
1482,Frame23_MIDDLE_FINGER_DIP_x,0.0017550481368080338,0.018119676930319645
1483,Frame23_MIDDLE_FINGER_DIP_y,0.0016980214601127687,0.012296071976402699
1484,Frame23_MIDDLE_FINGER_DIP_z,0.00029704068118989907,0.003454686978686001
1485,Frame23_MIDDLE_FINGER_TIP_x,0.0022756912874921523,0.018326633746346247
1486,Frame23_MIDDLE_FINGER_TIP_y,0.002298413072878256,0.01455203278145101
1487,Frame23_MIDDLE_FINGER_TIP_z,0.00047649381481106067,0.0037725410712794493
1488,Frame23_RING_FINGER_MCP_x,6.207153683671779e-05,0.0008119301170547017
1489,Frame23_RING_FINGER_MCP_y,0.0006494032922849747,0.006518197246230771
1490,Frame23_RING_FINGER_MCP_z,0.00022296445401123678,0.0027648848662276612
1491,Frame23_RING_FINGER_PIP_x,0.0001733769876613688,0.0016491864654734263
1492,Frame23_RING_FINGER_PIP_y,0.001081479541574533,0.010084127881406654
1493,Frame23_RING_FINGER_PIP_z,0.0006254594697513581,0.0051599708301255185
1494,Frame23_RING_FINGER_DIP_x,0.0003322847571830898,0.005219349466252361
1495,Frame23_RING_FINGER_DIP_y,0.0010604630260619555,0.009763632768006195
1496,Frame23_RING_FINGER_DIP_z,0.00048174599985866657,0.0035635356431538536
1497,Frame23_RING_FINGER_TIP_x,0.00100010535348519,0.011455000220332193
1498,Frame23_RING_FINGER_TIP_y,0.0023905670877182802,0.014107163061792757
1499,Frame23_RING_FINGER_TIP_z,0.0007733360021218606,0.004970596476580741
1500,Frame23_PINKY_MCP_x,4.917100125379376e-05,0.000919073089915189
1501,Frame23_PINKY_MCP_y,0.0008607262360234023,0.00793423715147422
1502,Frame23_PINKY_MCP_z,0.00042545597367335693,0.0042792747708182335
1503,Frame23_PINKY_PIP_x,0.0001248141695397869,0.0017271778179960891
1504,Frame23_PINKY_PIP_y,0.0003768460498492615,0.005654637302853771
1505,Frame23_PINKY_PIP_z,0.0004899150640680298,0.0037369831523454476
1506,Frame23_PINKY_DIP_x,0.00012048824282837847,0.0013282780090987222
1507,Frame23_PINKY_DIP_y,0.0010606007548976247,0.010019201243862597
1508,Frame23_PINKY_DIP_z,0.0007104462092967572,0.004889350332208148
1509,Frame23_PINKY_TIP_x,0.00010822147464889661,0.0015114019363038393
1510,Frame23_PINKY_TIP_y,0.0016318899625533216,0.011896442719072628
1511,Frame23_PINKY_TIP_z,0.00048767095838038037,0.0037242998310983502
1512,Frame24_WRIST_x,0.00036196597556893966,0.00414658664900216
1513,Frame24_WRIST_y,0.00018062188233995056,0.0023147240199093747
1514,Frame24_WRIST_z,0.0,0.0
1515,Frame24_THUMB_CMC_x,0.0009752055725536045,0.01163474825345332
1516,Frame24_THUMB_CMC_y,0.00038017259413406466,0.004714456431488526
1517,Frame24_THUMB_CMC_z,0.000259581742660471,0.00247574356522887
1518,Frame24_THUMB_MCP_x,0.00133597511209088,0.013194379880779025
1519,Frame24_THUMB_MCP_y,0.0001640840713085702,0.0016652222852728416
1520,Frame24_THUMB_MCP_z,8.291582519546539e-05,0.0013005132055948997
1521,Frame24_THUMB_IP_x,0.0007070820702177733,0.0076485859698507234
1522,Frame24_THUMB_IP_y,0.0006213059659915841,0.0064474630520743445
1523,Frame24_THUMB_IP_z,0.00011995987925993687,0.0018373093603511823
1524,Frame24_THUMB_TIP_x,0.0016516848210958825,0.014975101424155722
1525,Frame24_THUMB_TIP_y,0.0007228571825272782,0.007416580108603454
1526,Frame24_THUMB_TIP_z,0.0001086192130048133,0.0011351769223854084
1527,Frame24_INDEX_FINGER_MCP_x,0.001082547266761355,0.012209953818605134
1528,Frame24_INDEX_FINGER_MCP_y,0.001003409094912424,0.008447074331695746
1529,Frame24_INDEX_FINGER_MCP_z,9.547839864626316e-05,0.001173872439936391
1530,Frame24_INDEX_FINGER_PIP_x,0.00275198817708648,0.020766011639575897
1531,Frame24_INDEX_FINGER_PIP_y,0.0004949492160962426,0.005039836861827529
1532,Frame24_INDEX_FINGER_PIP_z,8.1279177176825e-05,0.0009315462818098996
1533,Frame24_INDEX_FINGER_DIP_x,0.0027791988611647737,0.02104566573760924
1534,Frame24_INDEX_FINGER_DIP_y,0.0004377875812058476,0.00547788052801838
1535,Frame24_INDEX_FINGER_DIP_z,0.0001222867102205115,0.0015639830393509048
1536,Frame24_INDEX_FINGER_TIP_x,0.0025552714976881797,0.020469881396784528
1537,Frame24_INDEX_FINGER_TIP_y,0.0005989315004802135,0.006656068892170208
1538,Frame24_INDEX_FINGER_TIP_z,1.7520334150158567e-05,0.0003450412922369423
1539,Frame24_MIDDLE_FINGER_MCP_x,0.0005714400383738024,0.00802291829864332
1540,Frame24_MIDDLE_FINGER_MCP_y,0.0011034760524004637,0.008118345005348863
1541,Frame24_MIDDLE_FINGER_MCP_z,0.00017773555327109194,0.001975148900683971
1542,Frame24_MIDDLE_FINGER_PIP_x,0.0020584382711657592,0.018477299836583798
1543,Frame24_MIDDLE_FINGER_PIP_y,0.0008484300135779781,0.008262399128508093
1544,Frame24_MIDDLE_FINGER_PIP_z,0.0001583817381367109,0.0015767020726454937
1545,Frame24_MIDDLE_FINGER_DIP_x,0.0012298162641571659,0.014530441058386478
1546,Frame24_MIDDLE_FINGER_DIP_y,0.0012751584239250168,0.010121472902532522
1547,Frame24_MIDDLE_FINGER_DIP_z,0.0002713230214808168,0.0033671595137300748
1548,Frame24_MIDDLE_FINGER_TIP_x,0.001954450995003688,0.018224045933607606
1549,Frame24_MIDDLE_FINGER_TIP_y,0.002796691741176923,0.0159203614367695
1550,Frame24_MIDDLE_FINGER_TIP_z,0.00017467061299135378,0.0017038304648555735
1551,Frame24_RING_FINGER_MCP_x,0.0002455470928904734,0.005550041201500327
1552,Frame24_RING_FINGER_MCP_y,0.0011964124547344831,0.008903213569662402
1553,Frame24_RING_FINGER_MCP_z,0.00018552852697209955,0.002084073964863195
1554,Frame24_RING_FINGER_PIP_x,0.000255989016583211,0.0045751975527773036
1555,Frame24_RING_FINGER_PIP_y,0.000982084681568319,0.009259410617066005
1556,Frame24_RING_FINGER_PIP_z,0.0004060338761475667,0.004787539772860295
1557,Frame24_RING_FINGER_DIP_x,0.0002416627160221204,0.004824677930900566
1558,Frame24_RING_FINGER_DIP_y,0.0015101360223634312,0.011070777749194249
1559,Frame24_RING_FINGER_DIP_z,0.00034759005474060034,0.0030831688656307358
1560,Frame24_RING_FINGER_TIP_x,0.0008317508059786184,0.011581187639950235
1561,Frame24_RING_FINGER_TIP_y,0.0022717492857778324,0.013053183569344555
1562,Frame24_RING_FINGER_TIP_z,0.00039449946676635943,0.003285753399044427
1563,Frame24_PINKY_MCP_x,0.0002171355625491063,0.002322255617375933
1564,Frame24_PINKY_MCP_y,0.00044837073774947595,0.004899601015595747
1565,Frame24_PINKY_MCP_z,0.00041401936502290015,0.003942654007519652
1566,Frame24_PINKY_PIP_x,0.00019773002358990457,0.00250899995714614
1567,Frame24_PINKY_PIP_y,0.0006816075323535735,0.006474440787076264
1568,Frame24_PINKY_PIP_z,0.000553027820645827,0.0046165249781338034
1569,Frame24_PINKY_DIP_x,7.924336751237492e-05,0.0013110058135212901
1570,Frame24_PINKY_DIP_y,0.0011275834393567209,0.009051994487019722
1571,Frame24_PINKY_DIP_z,0.00027066865383919183,0.0027159672972056213
1572,Frame24_PINKY_TIP_x,9.288203191333344e-05,0.0011843987643659266
1573,Frame24_PINKY_TIP_y,0.0016135257440835283,0.011500606895122487
1574,Frame24_PINKY_TIP_z,0.0007671036651397935,0.005163774843071579
1575,Frame25_WRIST_x,0.00020998423480215398,0.002372730576925039
1576,Frame25_WRIST_y,0.00022086116719542936,0.0031421772389155595
1577,Frame25_WRIST_z,0.0,0.0
1578,Frame25_THUMB_CMC_x,0.0010926448349399332,0.012950722291260507
1579,Frame25_THUMB_CMC_y,0.0006678719372246684,0.008082685453513826
1580,Frame25_THUMB_CMC_z,9.91949433255662e-05,0.0015814385632721259
1581,Frame25_THUMB_MCP_x,0.0028917142636141193,0.020124903688382437
1582,Frame25_THUMB_MCP_y,0.0002333764671800003,0.003496302011296565
1583,Frame25_THUMB_MCP_z,0.0002074317819603637,0.0021994304442168504
1584,Frame25_THUMB_IP_x,0.0013312917074229215,0.011504966463016426
1585,Frame25_THUMB_IP_y,0.0003894047290691026,0.004949085043366038
1586,Frame25_THUMB_IP_z,8.852367273550528e-05,0.0012286544391770413
1587,Frame25_THUMB_TIP_x,0.0017377783933396691,0.01453007405528873
1588,Frame25_THUMB_TIP_y,0.00024367400689931812,0.0021087094505065586
1589,Frame25_THUMB_TIP_z,0.0002223589039179955,0.00238184710706721
1590,Frame25_INDEX_FINGER_MCP_x,0.002492012115740656,0.020217015255371375
1591,Frame25_INDEX_FINGER_MCP_y,0.0011418371067930101,0.00764311316789338
1592,Frame25_INDEX_FINGER_MCP_z,0.0002136947409856581,0.0024528649628007045
1593,Frame25_INDEX_FINGER_PIP_x,0.003375883929990338,0.02397396508928048
1594,Frame25_INDEX_FINGER_PIP_y,0.0005468360849716178,0.006170631644327471
1595,Frame25_INDEX_FINGER_PIP_z,0.0001249137218561351,0.0021191623643671215
1596,Frame25_INDEX_FINGER_DIP_x,0.0029673787746655757,0.022057830894498344
1597,Frame25_INDEX_FINGER_DIP_y,0.00041178929935589627,0.005318950970800227
1598,Frame25_INDEX_FINGER_DIP_z,0.0001176968154646817,0.001586535040323775
1599,Frame25_INDEX_FINGER_TIP_x,0.0017273056090901465,0.016636484595812018
1600,Frame25_INDEX_FINGER_TIP_y,0.00044266981641936394,0.005274065748687001
1601,Frame25_INDEX_FINGER_TIP_z,0.00017221067092900496,0.002599454223989932
1602,Frame25_MIDDLE_FINGER_MCP_x,0.0006016347874586456,0.00989897596690396
1603,Frame25_MIDDLE_FINGER_MCP_y,0.0009594719845079667,0.006911358317277525
1604,Frame25_MIDDLE_FINGER_MCP_z,0.00019404690554598774,0.0021197077629972806
1605,Frame25_MIDDLE_FINGER_PIP_x,0.0024017837220265174,0.02098181138184529
1606,Frame25_MIDDLE_FINGER_PIP_y,0.000532202185468854,0.006556762723817422
1607,Frame25_MIDDLE_FINGER_PIP_z,0.00037479730404748945,0.004487452068941315
1608,Frame25_MIDDLE_FINGER_DIP_x,0.0034866053717257186,0.024581995907344566
1609,Frame25_MIDDLE_FINGER_DIP_y,0.0016790998241486747,0.01265863688651491
1610,Frame25_MIDDLE_FINGER_DIP_z,9.691919182247067e-05,0.001270444688680285
1611,Frame25_MIDDLE_FINGER_TIP_x,0.0035173528958459036,0.024258689195917806
1612,Frame25_MIDDLE_FINGER_TIP_y,0.002107350301739211,0.013044125546175496
1613,Frame25_MIDDLE_FINGER_TIP_z,0.00016722098249758645,0.0020259400952526174
1614,Frame25_RING_FINGER_MCP_x,0.00024249416811842614,0.0053806641257407185
1615,Frame25_RING_FINGER_MCP_y,0.0007799246791764671,0.0074251173830059344
1616,Frame25_RING_FINGER_MCP_z,0.00010663393401953634,0.0012064723440404963
1617,Frame25_RING_FINGER_PIP_x,5.780625959074152e-05,0.0008300639906023303
1618,Frame25_RING_FINGER_PIP_y,0.0010964964239025717,0.010397415138347552
1619,Frame25_RING_FINGER_PIP_z,0.00025711594958519404,0.004116704572075393
1620,Frame25_RING_FINGER_DIP_x,0.000467682343689589,0.007995576252971578
1621,Frame25_RING_FINGER_DIP_y,0.0017153511277421814,0.012359515928562888
1622,Frame25_RING_FINGER_DIP_z,0.00010872821847514312,0.001634629190509708
1623,Frame25_RING_FINGER_TIP_x,0.0015537833852659012,0.015283294139553805
1624,Frame25_RING_FINGER_TIP_y,0.0022032164404024975,0.01299978345347178
1625,Frame25_RING_FINGER_TIP_z,8.967139368817517e-05,0.0010412032309082928
1626,Frame25_PINKY_MCP_x,0.00023397603030146232,0.0029060437692698345
1627,Frame25_PINKY_MCP_y,0.0011739354517239261,0.0099497950855305
1628,Frame25_PINKY_MCP_z,0.00011140012516708081,0.001404923531024646
1629,Frame25_PINKY_PIP_x,6.665957447109553e-05,0.001156811986156995
1630,Frame25_PINKY_PIP_y,0.0012204108323067941,0.010024068640883338
1631,Frame25_PINKY_PIP_z,0.0002981743900398231,0.0029389035382428215
1632,Frame25_PINKY_DIP_x,9.995699784196567e-05,0.0012591624897681606
1633,Frame25_PINKY_DIP_y,0.0010500953567891876,0.009747067848221118
1634,Frame25_PINKY_DIP_z,0.00011450411887097053,0.0013559521969580591
1635,Frame25_PINKY_TIP_x,0.0001501573734567541,0.002586765487541993
1636,Frame25_PINKY_TIP_y,0.0024231068200670923,0.01512489976575293
1637,Frame25_PINKY_TIP_z,0.00014290024408822747,0.0018982493927486134
1638,Frame26_WRIST_x,0.00032450283002370017,0.003178448163797031
1639,Frame26_WRIST_y,0.00012493168734521856,0.0015254064195327974
1640,Frame26_WRIST_z,0.0,0.0
1641,Frame26_THUMB_CMC_x,0.002123178942785161,0.019048521599180294
1642,Frame26_THUMB_CMC_y,0.0004454670623191327,0.005522660149516454
1643,Frame26_THUMB_CMC_z,0.0001392135344880831,0.0014573949281676472
1644,Frame26_THUMB_MCP_x,0.0033246742814580835,0.022864954622233837
1645,Frame26_THUMB_MCP_y,0.000312312859324372,0.00465958867276851
1646,Frame26_THUMB_MCP_z,0.00010605820356817549,0.0012364422987594637
1647,Frame26_THUMB_IP_x,0.002580476103401573,0.01852670723575947
1648,Frame26_THUMB_IP_y,0.0003240992393602484,0.003450116430198154
1649,Frame26_THUMB_IP_z,0.00013340798255803552,0.0014786671118234844
1650,Frame26_THUMB_TIP_x,0.001932271341738675,0.01598339783643441
1651,Frame26_THUMB_TIP_y,0.00031441346905914275,0.0037108379213506583
1652,Frame26_THUMB_TIP_z,0.0001248517886445059,0.0015566760405811178
1653,Frame26_INDEX_FINGER_MCP_x,0.0034857268108134357,0.024522922474417376
1654,Frame26_INDEX_FINGER_MCP_y,0.0009374115583213145,0.007031311927383388
1655,Frame26_INDEX_FINGER_MCP_z,0.0001714157129570214,0.0019008342022747843
1656,Frame26_INDEX_FINGER_PIP_x,0.0035452490542456365,0.023955611444434984
1657,Frame26_INDEX_FINGER_PIP_y,0.0005903540246669775,0.006482841919351443
1658,Frame26_INDEX_FINGER_PIP_z,0.00012094944309890339,0.0015658324711571657
1659,Frame26_INDEX_FINGER_DIP_x,0.0035303858455894488,0.0243395597668539
1660,Frame26_INDEX_FINGER_DIP_y,0.0003240723593834615,0.004168865845019224
1661,Frame26_INDEX_FINGER_DIP_z,0.00012306382665487582,0.0017296854976943997
1662,Frame26_INDEX_FINGER_TIP_x,0.004344938863217512,0.026206317622896845
1663,Frame26_INDEX_FINGER_TIP_y,0.0001507919163834646,0.00185972596000616
1664,Frame26_INDEX_FINGER_TIP_z,0.00016840098904214818,0.0025323678216087535
1665,Frame26_MIDDLE_FINGER_MCP_x,0.0008481782884770125,0.01066433254867014
1666,Frame26_MIDDLE_FINGER_MCP_y,0.0009082394143273088,0.006817568960466146
1667,Frame26_MIDDLE_FINGER_MCP_z,0.00010948544457243635,0.0014309591066385516
1668,Frame26_MIDDLE_FINGER_PIP_x,0.0013679723471407045,0.015440311138097108
1669,Frame26_MIDDLE_FINGER_PIP_y,0.0007246196739570044,0.007802012023942078
1670,Frame26_MIDDLE_FINGER_PIP_z,0.00027448380242196314,0.004094463618524682
1671,Frame26_MIDDLE_FINGER_DIP_x,0.003192478453442847,0.024469096046432468
1672,Frame26_MIDDLE_FINGER_DIP_y,0.0010142570711545167,0.009217318519981607
1673,Frame26_MIDDLE_FINGER_DIP_z,7.742869172760409e-05,0.0008408875473282644
1674,Frame26_MIDDLE_FINGER_TIP_x,0.005311985119100103,0.03044330722542138
1675,Frame26_MIDDLE_FINGER_TIP_y,0.0019723189866695363,0.01197151735808829
1676,Frame26_MIDDLE_FINGER_TIP_z,2.4567349714977694e-05,0.0006550490484654862
1677,Frame26_RING_FINGER_MCP_x,0.0005121731581593319,0.0073597090798165204
1678,Frame26_RING_FINGER_MCP_y,0.0012967749753759787,0.010009278373241037
1679,Frame26_RING_FINGER_MCP_z,0.00015935657313510717,0.0016411241520523892
1680,Frame26_RING_FINGER_PIP_x,0.00026900335354288873,0.0032955152422371806
1681,Frame26_RING_FINGER_PIP_y,0.0013633642404345357,0.01143943073098811
1682,Frame26_RING_FINGER_PIP_z,0.0006089333136293461,0.006293307089561321
1683,Frame26_RING_FINGER_DIP_x,0.0006596097615087168,0.00947761204384259
1684,Frame26_RING_FINGER_DIP_y,0.0008510598459291541,0.007645673487157188
1685,Frame26_RING_FINGER_DIP_z,9.702086528544703e-05,0.0014256750301234824
1686,Frame26_RING_FINGER_TIP_x,0.0028180497285872595,0.02215247614693981
1687,Frame26_RING_FINGER_TIP_y,0.0012018964911414437,0.008390957627325418
1688,Frame26_RING_FINGER_TIP_z,0.0001505014617838672,0.0022700203029001136
1689,Frame26_PINKY_MCP_x,6.595479971759792e-05,0.0007915750650402539
1690,Frame26_PINKY_MCP_y,0.0011325662388543588,0.010108337764134948
1691,Frame26_PINKY_MCP_z,0.0004454262484421911,0.004595848477473339
1692,Frame26_PINKY_PIP_x,6.263985739757943e-05,0.0011900378116365368
1693,Frame26_PINKY_PIP_y,0.0006573981476383681,0.006925428269369818
1694,Frame26_PINKY_PIP_z,0.00014171663799823062,0.001735299253949774
1695,Frame26_PINKY_DIP_x,0.0001345568197213155,0.0018366930629338386
1696,Frame26_PINKY_DIP_y,0.0014862895475285616,0.011230477767786136
1697,Frame26_PINKY_DIP_z,0.00025349175779314285,0.002377932367891778
1698,Frame26_PINKY_TIP_x,0.00020066422930272243,0.004007779634572018
1699,Frame26_PINKY_TIP_y,0.00233542666497361,0.015011074929502889
1700,Frame26_PINKY_TIP_z,0.0002360258455076306,0.0025823520749276027
1701,Frame27_WRIST_x,8.539688160957353e-05,0.0012269181105489155
1702,Frame27_WRIST_y,0.00018596039462836578,0.0033962143128127838
1703,Frame27_WRIST_z,0.0,0.0
1704,Frame27_THUMB_CMC_x,0.0016505490727357142,0.015494870063728418
1705,Frame27_THUMB_CMC_y,0.00010699763627365844,0.0029606894136504436
1706,Frame27_THUMB_CMC_z,0.00015427586680333562,0.00167155787132384
1707,Frame27_THUMB_MCP_x,0.003153689517077235,0.02192466581120573
1708,Frame27_THUMB_MCP_y,0.00013408645033843633,0.001390508822451442
1709,Frame27_THUMB_MCP_z,9.9580113776523e-05,0.0013990333821229663
1710,Frame27_THUMB_IP_x,0.003419125094772456,0.024100319657759887
1711,Frame27_THUMB_IP_y,0.0001130794766860292,0.0016372859180183023
1712,Frame27_THUMB_IP_z,0.00021952251460509345,0.0020909665943925747
1713,Frame27_THUMB_TIP_x,0.002352457371933545,0.017753088973010388
1714,Frame27_THUMB_TIP_y,0.0003405797342828383,0.004464783222706725
1715,Frame27_THUMB_TIP_z,0.00021154727347301027,0.0022491546133459684
1716,Frame27_INDEX_FINGER_MCP_x,0.0037013224041903734,0.02586326909560684
1717,Frame27_INDEX_FINGER_MCP_y,0.0003411999821812641,0.003315944397730528
1718,Frame27_INDEX_FINGER_MCP_z,0.00019090061269816483,0.0027442305706199444
1719,Frame27_INDEX_FINGER_PIP_x,0.0052521263561029746,0.02980450824635112
1720,Frame27_INDEX_FINGER_PIP_y,0.0006826133746773509,0.005697744094318365
1721,Frame27_INDEX_FINGER_PIP_z,0.00025307279603735183,0.002709326501945438
1722,Frame27_INDEX_FINGER_DIP_x,0.004379299308277403,0.02826420676957716
1723,Frame27_INDEX_FINGER_DIP_y,0.0003564399939556373,0.004013448705680682
1724,Frame27_INDEX_FINGER_DIP_z,0.0002848377001413238,0.0034998789560475147
1725,Frame27_INDEX_FINGER_TIP_x,0.004524695136384759,0.027150350899770002
